rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Connecticut,BE,38-1,126.92365352615846,4,65.58305996946086,1,0.9994963301171916,1,38.0,1.0,20.0,0.0,20-0,0.814801537489698,0.8748681619591818,0.7510431858664106,0.814801537489698,0.8748681619591818,0.7510431858664106,0.5224000247186329,0.35048665239198973,102.91580898812765,85.02001420024911,102.91580898812765,85.02001420024911,124.45393270509877,65.65243106998987,129.2569805038592,65.27252825655016,0.9996131782362189,14.0,-0.007220383601598712,1781.0,951.0,1467.28,1.2138105882994383,0.6481380513603402,0.0,1.0,13.038566509175968,4,196,71.58175626064761
2,UCLA,B10,37-1,132.79195055764401,1,72.09018241563018,4,0.9991113838315965,2,37.0,1.0,18.0,0.0,18-0,0.8525185456914315,0.6824612050818287,0.9104795800836187,0.8525185456914315,0.6824612050818287,0.9104795800836187,0.35363391324343924,0.5158754731164193,108.90330694636513,83.28193122403472,108.90330694636513,83.28193122403472,132.3356421028579,72.50984989139768,134.1745597791868,72.03098367116692,0.9992185055749202,25.0,0.04779849807325465,1507.0,1053.0,1251.1000000000001,1.2045400047957795,0.8416593397809926,0.0,1.0,17.38715757300278,1,56,66.95942640579722
3,Texas,SEC,35-4,125.71831537519884,5,69.09124685577072,2,0.9989770909543245,3,35.0,4.0,13.0,3.0,13-3,0.7884552030258487,0.5523195204730762,0.936916201791857,0.7884552030258487,0.5523195204730762,0.936916201791857,0.40604279771396246,0.6385876266787464,107.54401922437239,84.93430314157479,107.54401922437239,84.93430314157479,120.829791461689,70.37191149027565,126.35796844027178,68.6303519928521,0.9991064516318814,25.0,0.0034187354895723887,1241.0,967.0,1153.6000000000001,1.075762829403606,0.8382454923717059,0.0,0.8125,14.99869747339735,3,164,70.42748385872687
4,South Carolina,SEC,36-4,128.1940625102781,3,71.57006926588706,3,0.9987742612931975,4,36.0,4.0,15.0,1.0,15-1,0.8045018266103909,0.5986603381701205,0.9376994508040647,0.8045018266103909,0.5986603381701205,0.9376994508040647,0.39658660157711734,0.6441590657866834,107.14498927776813,82.76558208051713,107.14498927776813,82.76558208051713,125.12941119259274,70.4007370754225,127.6084416710339,70.9855583754469,0.9988242068319645,24.0,0.02414518123337628,1313.0,960.0,1169.84,1.122375709498735,0.8206250427408877,0.0,0.9375,15.036700802598943,2,112,70.20716586008496
5,LSU,SEC,29-6,129.4411281238263,2,76.08971679174337,7,0.9977845900943239,5,29.0,6.0,12.0,4.0,12-4,0.6852531409025094,0.32775125362365704,0.9350288905036784,0.6852531409025094,0.32775125362365704,0.9350288905036784,0.5078479451712449,0.854126076125296,102.39927658956026,86.520617307114,102.39927658956026,86.520617307114,124.63026673655462,74.79358204639442,130.5996551350711,77.19267433970937,0.9976407940381566,17.0,-0.0429629197129231,1322.0,1049.0,1197.48,1.1039850352406722,0.8760062798543609,0.0,0.75,9.330502124045285,9,286,75.59212834970623
6,Michigan,B10,28-7,115.81687363772579,14,73.93511509112585,6,0.9942993459522922,6,28.0,7.0,15.0,3.0,15-3,0.8005263045633155,0.5543543242653691,0.9178271456052012,0.8005263045633155,0.5543543242653691,0.9178271456052012,0.41214305629724973,0.637050960531882,107.8256679358973,85.54524480828245,107.8256679358973,85.54524480828245,118.3850307908763,76.04356932674091,115.13249225095934,74.2965494739463,0.9935500958091704,22.0,0.002339445372878113,1489.0,1231.0,1370.6399999999999,1.086353820113232,0.8981205860036189,0.0,0.8333333333333334,10.338735576658253,7,168,72.41976373712133
7,Duke,ACC,27-9,114.33645285588433,18,73.01050821747658,5,0.9942810445435127,7,27.0,9.0,16.0,2.0,16-2,0.8303139325403209,0.806618748704367,0.8085884498830813,0.8303139325403209,0.806618748704367,0.8085884498830813,0.420007535386613,0.44711309856312215,107.0677512848541,83.7824716433911,107.0677512848541,83.7824716433911,115.03957498779192,72.02220539264168,113.46125639375144,74.16842440818442,0.9925266721939251,22.0,-0.04564419371581285,1384.0,1009.0,1288.6399999999999,1.0740004966476286,0.7829960268189721,0.0,0.8888888888888888,8.359051996233674,11,295,70.28128896601763
8,Vanderbilt,SEC,29-5,124.22973454072545,6,82.99579321382981,40,0.9904198928527924,8,29.0,5.0,13.0,3.0,13-3,0.7397953560741378,0.48518457227558265,0.9358346398514407,0.7397953560741378,0.48518457227558265,0.9358346398514407,0.487737965289512,0.7579028181996105,103.76541735588546,86.43896017865275,103.76541735588546,86.43896017865275,129.61441703671397,84.27023562698741,124.69385322940123,83.24044743070573,0.9905052306669125,18.0,0.0704281390603434,1343.0,1171.0,1178.76,1.1393328582578304,0.9934168108860159,0.0,0.8125,10.364791619223498,6,27,71.48533962879546
9,Kentucky,SEC,25-11,115.86774270896404,13,78.39326585238794,14,0.9889387093253799,9,25.0,11.0,8.0,8.0,8-8,0.7605897299029065,0.48227778135205807,0.937820909231954,0.7605897299029065,0.48227778135205807,0.937820909231954,0.45877747863763474,0.7527656629872858,105.84952218163484,85.70049492347749,105.84952218163484,85.70049492347749,113.9653724696233,79.18904061534656,115.04831397666906,79.33436895463666,0.9862697478565603,19.0,-0.026186338799046194,1122.0,1073.0,1120.9199999999998,1.000963494272562,0.9572494022767014,0.0,0.5,5.413670583336301,19,241,67.50490189286751
10,Louisville,ACC,29-8,118.3476209971082,7,80.1659341968261,23,0.9887887953194846,10,29.0,8.0,15.0,3.0,15-3,0.7431373476472817,0.565262229225489,0.8061976915339666,0.7431373476472817,0.565262229225489,0.8061976915339666,0.48635365604672415,0.6399642806437096,102.84419868563906,85.83157657715348,102.84419868563906,85.83157657715348,118.45979451705212,79.63950177590165,119.62865683688509,79.5099524414923,0.9909676337036065,21.0,0.016056559031454642,1406.0,1124.0,1288.38,1.0912929415234636,0.8724134184014032,0.0,0.8333333333333334,8.551848578109375,10,133,69.42302069144746
